employee_id,name,age,gender,dept,manager_id,location,hire_date,tenure_months,work_model,fte
62,Gerald Hensley,33,F,Engineering,16,Remote-IE,2017-09-01,28,Hybrid,1.0
63,Connor West,49,M,Data,36,Remote-IE,2018-03-01,22,Remote,1.0
64,Donald Wright,41,F,Data,29,Dublin,2019-03-01,10,Hybrid,0.6
65,Jessica Callahan,31,F,Finance,5,Dublin,2017-12-01,25,Hybrid,1.0
66,Amber Kidd,32,F,Support,25,Remote-IE,2018-06-01,19,Remote,0.8
67,Tracy House,27,F,Finance,5,Remote-IE,2019-11-01,2,Office,1.0
68,Carol Tucker,31,F,Sales,17,Dublin,2019-01-01,12,Hybrid,1.0
69,James Brown,53,M,Data,31,Dublin,2017-10-01,27,Remote,1.0
70,William Baker,33,F,Sales,5,Dublin,2018-10-01,15,Remote,1.0
71,Jordan Henderson,35,F,Operations,39,Dublin,2017-06-01,31,Hybrid,1.0
72,Whitney Peters,51,F,Operations,34,Dublin,2018-11-01,14,Hybrid,1.0
73,Brittney Phillips,26,F,Finance,10,Remote-IE,2017-10-01,27,Hybrid,1.0
74,Lauren Daniels,55,F,Finance,2,Dublin,2018-04-01,21,Remote,1.0
75,Amy Silva,46,F,Engineering,3,Dublin,2019-01-01,12,Office,1.0
76,Sarah Moore,42,M,Engineering,28,Dublin,2017-09-01,28,Hybrid,1.0
77,Angela Lopez,35,M,Operations,27,Dublin,2017-12-01,25,Remote,1.0
78,Megan Young,51,M,Engineering,17,Dublin,2018-04-01,21,Remote,1.0
79,Steve Sanchez,43,M,Engineering,28,Dublin,2018-07-01,18,Hybrid,1.0
80,Lisa Barnes,28,F,Engineering,23,Dublin,2019-02-01,11,Hybrid,1.0
81,Kelly Donovan,46,F,Finance,28,Dublin,2019-12-01,1,Hybrid,1.0
82,Mike Allen,46,F,Data,20,Dublin,2017-11-01,26,Hybrid,1.0
83,Michael Evans,29,F,Operations,19,Dublin,2017-04-01,33,Hybrid,0.8
84,Paul Jones,27,F,Operations,33,Dublin,2018-02-01,23,Hybrid,1.0
85,Zachary Ferrell,36,F,Operations,30,Dublin,2017-12-01,25,Remote,0.8
86,Daniel Baker,29,M,Operations,5,Dublin,2018-06-01,19,Hybrid,1.0
87,Shirley Suarez,47,F,Operations,38,Cork,2018-12-01,13,Hybrid,1.0
88,Christopher Bass,54,M,Operations,10,Dublin,2018-11-01,14,Hybrid,1.0
89,Lisa Archer,56,M,Sales,5,Remote-IE,2016-08-01,41,Office,1.0
90,Aimee Montoya,30,M,Sales,35,Dublin,2019-02-01,11,Remote,1.0
91,Matthew Mcmillan,35,F,HR,35,Dublin,2018-04-01,21,Remote,1.0
92,Brian Rodriguez,25,M,Operations,25,Cork,2018-12-01,13,Hybrid,1.0
93,Denise Jacobs,36,F,Marketing,17,Remote-IE,2017-12-01,25,Hybrid,1.0
94,Christina Walters,27,F,Marketing,7,Galway,2016-09-01,40,Remote,1.0
95,John Whitehead,48,F,Marketing,38,Galway,2017-02-01,35,Remote,1.0
96,Anna Henderson,25,F,Engineering,10,Dublin,2018-02-01,23,Remote,1.0
97,Aaron Wise,36,F,Operations,5,Dublin,2019-03-01,10,Hybrid,1.0
98,Deborah Figueroa,57,F,Engineering,27,Dublin,2019-11-01,2,Hybrid,0.8
99,Jessica Smith,33,F,Operations,18,Cork,2019-04-01,9,Hybrid,0.8
100,Stephen Mckee,57,F,Marketing,5,Remote-IE,2019-12-01,1,Remote,1.0
101,Sandra Aguilar,50,M,Operations,22,Remote-IE,2019-09-01,4,Hybrid,1.0
102,Cameron Parker,57,M,Engineering,1,Remote-IE,2016-07-01,42,Hybrid,1.0
103,Rebecca Valencia,47,M,Finance,25,Remote-IE,2018-09-01,16,Office,1.0
104,Christine Wright,48,M,Operations,24,Cork,2018-12-01,13,Hybrid,1.0
105,Richard Henson,47,M,Data,21,Dublin,2018-09-01,16,Office,1.0
106,Marc Moore,43,M,Operations,7,Cork,2017-10-01,27,Hybrid,1.0
107,Sharon Cherry,50,F,Engineering,29,Dublin,2018-03-01,22,Hybrid,1.0
108,Sierra Johnson,23,F,Sales,30,Cork,2018-06-01,19,Hybrid,1.0
109,Evelyn Galvan,31,F,Marketing,34,Dublin,2018-09-01,16,Hybrid,1.0
110,Sharon Cochran,50,M,Sales,3,Dublin,2018-02-01,23,Remote,1.0
111,Richard Rodriguez,54,F,Engineering,8,Dublin,2018-07-01,18,Hybrid,1.0
112,Shannon Walker,37,M,HR,37,Dublin,2018-03-01,22,Hybrid,1.0
113,Julia Torres,42,M,Engineering,19,Cork,2016-12-01,37,Hybrid,0.8
114,Crystal Johnson,41,M,HR,2,Dublin,2017-12-01,25,Hybrid,0.8
115,Garrett Lin,56,F,Data,22,Galway,2018-08-01,17,Hybrid,1.0
116,Diana May,44,F,Support,17,Dublin,2017-07-01,30,Hybrid,1.0
117,William Herrera,43,F,Sales,4,Dublin,2019-09-01,4,Office,1.0
118,Ashley Waller,27,F,Sales,21,Remote-IE,2018-12-01,13,Hybrid,1.0
119,Victor Baker,43,M,Finance,31,Remote-IE,2017-01-01,36,Hybrid,1.0
120,Jeffrey Chandler,28,F,Sales,17,Dublin,2018-08-01,17,Hybrid,1.0
121,Larry Dixon,57,F,Engineering,29,Dublin,2017-08-01,29,Hybrid,1.0
122,Kenneth Scott,56,F,Sales,24,Remote-IE,2019-03-01,10,Remote,1.0
123,April Frost,38,F,Engineering,34,Cork,2017-07-01,30,Hybrid,1.0
124,Michelle Harmon,22,F,Finance,25,Dublin,2019-11-01,2,Remote,1.0
125,Helen Jones,40,M,Sales,17,Remote-IE,2018-01-01,24,Hybrid,1.0
126,Erin Edwards,45,F,Operations,31,Remote-IE,2019-11-01,2,Remote,1.0
127,Michelle Evans,36,F,HR,26,Dublin,2018-08-01,17,Remote,0.8
128,Jason Powell,42,M,Engineering,7,Dublin,2019-06-01,7,Remote,1.0
129,Cameron Fisher,56,M,Marketing,39,Dublin,2017-08-01,29,Hybrid,1.0
130,Megan Orr,55,F,Engineering,26,Galway,2018-02-01,23,Hybrid,1.0
131,Elizabeth Kelley,39,F,Operations,2,Dublin,2019-02-01,11,Office,1.0
132,Dustin Jordan,34,M,Marketing,32,Galway,2017-09-01,28,Office,1.0
133,Mary Marshall,37,F,Sales,10,Dublin,2019-01-01,12,Hybrid,1.0
134,Daniel Kennedy,24,M,Sales,30,Remote-IE,2019-12-01,1,Remote,1.0
135,Rebecca Jackson,25,M,Data,37,Galway,2018-04-01,21,Hybrid,1.0
136,Jose Schultz,45,M,Marketing,13,Remote-IE,2019-04-01,9,Remote,1.0
137,Robert Potter,31,M,Finance,26,Dublin,2018-12-01,13,Office,0.8
138,Courtney Gonzalez,44,F,HR,35,Cork,2018-02-01,23,Hybrid,1.0
139,David Alvarez,24,F,Operations,38,Cork,2018-06-01,19,Remote,1.0
140,Angel Perry,55,M,Marketing,3,Dublin,2018-08-01,17,Hybrid,1.0
141,Cheyenne Horton,46,F,HR,34,Dublin,2018-08-01,17,Hybrid,1.0
142,David Douglas Jr.,47,F,Sales,37,Dublin,2018-09-01,16,Remote,1.0
143,Patricia Rodriguez,50,F,HR,3,Dublin,2019-12-01,1,Remote,1.0
144,Christopher Rubio,27,F,Data,16,Cork,2018-10-01,15,Office,0.8
145,Amber Wright,57,F,Sales,38,Dublin,2018-02-01,23,Office,0.6
146,Joyce Solis,52,F,Finance,10,Remote-IE,2017-11-01,26,Hybrid,0.8
147,Victoria Larson,33,M,Engineering,32,Dublin,2016-10-01,39,Hybrid,1.0
148,Stephanie Salazar,55,F,Engineering,24,Remote-IE,2017-10-01,27,Hybrid,1.0
149,Kathy Rivas,49,F,Engineering,30,Galway,2017-02-01,35,Remote,1.0
150,Stephanie Manning,25,M,Sales,17,Galway,2018-10-01,15,Remote,1.0
151,David Wright,33,M,Engineering,11,Remote-IE,2016-05-01,44,Hybrid,1.0
152,Pamela Boyd,44,M,Data,34,Remote-IE,2018-09-01,16,Hybrid,1.0
153,Denise Jones,53,M,Engineering,14,Dublin,2017-07-01,30,Hybrid,0.8
154,Devon Flores,49,F,Support,16,Remote-IE,2017-10-01,27,Office,1.0
155,Brenda Hall,36,F,Finance,35,Dublin,2019-07-01,6,Remote,1.0
156,Michelle Brown,37,F,Marketing,25,Remote-IE,2019-07-01,6,Remote,1.0
157,Joshua Perry,45,F,HR,3,Dublin,2018-01-01,24,Hybrid,1.0
158,Jason Stein,41,M,Operations,38,Dublin,2017-06-01,31,Hybrid,1.0
159,Melissa Gates,34,M,Data,21,Dublin,2019-04-01,9,Hybrid,1.0
160,Jamie Smith,53,F,Operations,25,Remote-IE,2016-12-01,37,Remote,1.0
161,Paul Castaneda,53,M,Operations,22,Dublin,2018-10-01,15,Hybrid,1.0
162,Jennifer Adkins,54,F,Support,33,Remote-IE,2018-12-01,13,Hybrid,0.8
163,Lindsey Walker,36,M,Finance,11,Dublin,2018-01-01,24,Office,1.0
164,Jeffrey Johnson,52,F,Operations,12,Remote-IE,2019-05-01,8,Remote,1.0
165,Michael Powell,43,M,Data,3,Dublin,2017-12-01,25,Hybrid,1.0
166,John Anderson,33,M,Sales,13,Dublin,2017-10-01,27,Remote,1.0
167,Alyssa Long,53,F,Operations,18,Dublin,2018-02-01,23,Remote,1.0
168,Alyssa Day,24,M,Operations,35,Dublin,2018-04-01,21,Hybrid,1.0
169,Joel Williams,25,F,HR,20,Dublin,2017-08-01,29,Hybrid,1.0
170,Daniel Murphy,55,F,Operations,2,Cork,2018-10-01,15,Remote,1.0
171,Jamie Walton,24,F,Support,21,Galway,2019-04-01,9,Hybrid,1.0
172,Darlene Miller,44,F,Marketing,14,Remote-IE,2019-09-01,4,Hybrid,0.8
173,Joshua Cooke,35,F,Operations,25,Cork,2018-02-01,23,Hybrid,1.0
174,Matthew Harrington,49,M,Data,37,Dublin,2018-05-01,20,Hybrid,1.0
175,Nicole Herring,31,M,Finance,14,Dublin,2019-03-01,10,Hybrid,1.0
176,Alex Hernandez,26,M,Engineering,12,Galway,2018-09-01,16,Hybrid,1.0
177,Michael Elliott,49,F,Engineering,6,Dublin,2017-05-01,32,Hybrid,1.0
178,Michael Wang,41,M,Engineering,1,Dublin,2017-01-01,36,Hybrid,0.8
179,Lawrence Adkins,41,Other,Data,24,Cork,2018-07-01,18,Hybrid,1.0
180,Robert Oconnell,52,M,Support,23,Cork,2018-07-01,18,Hybrid,1.0
181,Alexander Collins,29,Other,Data,1,Galway,2018-11-01,14,Hybrid,1.0
182,Tina Sanders,55,F,Support,26,Dublin,2018-01-01,24,Hybrid,1.0
183,Angela Vaughn,48,F,HR,4,Cork,2018-04-01,21,Hybrid,1.0
184,Ashley Barton,26,F,Finance,28,Dublin,2018-02-01,23,Remote,1.0
185,Lindsay Martinez,32,F,Marketing,38,Dublin,2018-10-01,15,Remote,1.0
186,Dr. Hannah Patterson,44,M,Sales,11,Dublin,2019-01-01,12,Hybrid,1.0
187,Jonathan Peterson,36,F,Data,29,Dublin,2016-12-01,37,Hybrid,1.0
188,Samantha Garcia,47,F,Engineering,8,Cork,2016-10-01,39,Remote,1.0
189,Madison Poole,27,F,Finance,29,Dublin,2018-07-01,18,Hybrid,1.0
190,Jessica Gross,57,F,Operations,23,Remote-IE,2017-08-01,29,Remote,0.6
191,Debra Morton,46,F,Engineering,15,Dublin,2017-06-01,31,Hybrid,1.0
192,Karen Graham,25,M,Engineering,27,Remote-IE,2017-11-01,26,Hybrid,1.0
193,Debra Christian,34,M,Engineering,25,Dublin,2018-09-01,16,Hybrid,0.8
194,Angelica Keith,52,F,Sales,36,Dublin,2017-04-01,33,Hybrid,1.0
195,John Bishop,34,F,Finance,21,Remote-IE,2019-06-01,7,Hybrid,1.0
196,Allen Rosales,29,F,Operations,26,Dublin,2018-07-01,18,Hybrid,1.0
197,Daniel Salinas,40,F,HR,33,Dublin,2017-09-01,28,Hybrid,1.0
198,Spencer Haynes,54,M,Marketing,17,Dublin,2018-02-01,23,Hybrid,1.0
199,Adam Vaughan,34,F,Engineering,25,Remote-IE,2019-03-01,10,Hybrid,1.0
200,Nathan Freeman,32,Other,Finance,19,Cork,2017-12-01,25,Hybrid,0.8
201,Melissa Brewer,57,M,Sales,8,Dublin,2017-11-01,26,Hybrid,1.0
202,Ricky Davis II,23,F,Finance,27,Cork,2019-09-01,4,Hybrid,1.0
203,Elizabeth Perkins,43,F,Sales,23,Dublin,2018-10-01,15,Hybrid,0.6
204,Joseph Coleman,29,F,Finance,36,Remote-IE,2019-11-01,2,Remote,1.0
205,Erin Warner,37,M,Engineering,16,Cork,2019-05-01,8,Remote,0.8
206,David Martinez,49,Other,Data,5,Galway,2019-08-01,5,Remote,1.0
207,Bryan Herrera,29,F,Sales,33,Cork,2018-10-01,15,Hybrid,1.0
208,Cathy Robinson,57,M,Engineering,2,Dublin,2018-05-01,20,Hybrid,1.0
209,Dr. William Warren,47,F,Operations,6,Remote-IE,2019-01-01,12,Hybrid,0.6
210,Brian Lee,33,F,HR,38,Remote-IE,2017-11-01,26,Hybrid,0.8
211,Christopher Smith,35,M,Marketing,21,Dublin,2018-02-01,23,Hybrid,1.0
212,Denise Mccann,39,F,Support,25,Cork,2018-02-01,23,Hybrid,1.0
213,Melissa Martinez,56,M,Operations,25,Cork,2019-01-01,12,Hybrid,1.0
214,Katherine Salas,36,Other,Operations,12,Remote-IE,2017-10-01,27,Hybrid,1.0
215,Julie Alexander,27,M,Operations,2,Cork,2019-05-01,8,Hybrid,1.0
216,Anthony Everett,31,M,Sales,11,Galway,2018-09-01,16,Remote,1.0
217,Rodney Morales,28,F,Finance,33,Dublin,2019-03-01,10,Office,1.0
218,Mark Brown,50,F,Operations,38,Dublin,2017-11-01,26,Hybrid,0.8
219,Justin Torres,49,F,Finance,7,Galway,2019-01-01,12,Remote,1.0
220,Bailey Duran DDS,48,M,Finance,38,Dublin,2019-07-01,6,Remote,1.0
221,Courtney Mills,32,M,Operations,26,Dublin,2019-05-01,8,Office,1.0
222,Jeremy Dalton,56,M,Sales,29,Dublin,2018-08-01,17,Remote,0.8
223,Elizabeth Oliver DDS,22,F,Support,29,Dublin,2019-02-01,11,Office,1.0
224,Theresa Clark,49,F,Sales,34,Dublin,2017-09-01,28,Hybrid,1.0
225,Matthew Moore,26,F,Marketing,1,Dublin,2017-09-01,28,Hybrid,1.0
226,Benjamin Smith,22,M,Sales,24,Dublin,2018-09-01,16,Hybrid,1.0
227,Kirk Carter,36,F,Finance,28,Dublin,2018-05-01,20,Hybrid,1.0
228,Michael Warner,29,M,HR,38,Dublin,2018-08-01,17,Hybrid,0.8
229,Michael Bradshaw,46,F,Sales,10,Galway,2019-04-01,9,Hybrid,0.6
230,Lori Guerrero,53,F,Operations,32,Cork,2019-04-01,9,Hybrid,1.0
231,Jessica Stephens,35,M,Engineering,25,Dublin,2018-10-01,15,Hybrid,0.8
232,Susan Serrano,42,M,Sales,32,Dublin,2018-05-01,20,Office,1.0
233,Christopher Parker,29,F,Operations,7,Dublin,2019-08-01,5,Hybrid,1.0
234,Laura Roberts,46,F,Sales,29,Galway,2018-01-01,24,Hybrid,1.0
235,Michael Lyons,44,F,Engineering,13,Dublin,2018-02-01,23,Remote,1.0
236,Kathryn Snyder,40,M,Operations,30,Remote-IE,2018-02-01,23,Remote,1.0
237,Andrew Reynolds,22,F,Engineering,3,Remote-IE,2018-04-01,21,Hybrid,1.0
238,David Davis,46,F,HR,39,Cork,2018-08-01,17,Remote,1.0
239,Sara Johnston,33,F,Operations,14,Galway,2017-08-01,29,Remote,1.0
240,Yvonne Chambers,52,M,Sales,19,Remote-IE,2018-07-01,18,Hybrid,1.0
241,Andrew Avila,42,M,Sales,39,Dublin,2018-05-01,20,Remote,1.0
242,Matthew Moon,41,M,Sales,7,Dublin,2017-10-01,27,Remote,1.0
243,Kevin Walters,45,F,Operations,18,Cork,2017-01-01,36,Hybrid,1.0
244,Brandon Bailey MD,40,M,Sales,12,Galway,2017-01-01,36,Remote,1.0
245,Shannon Rivera,54,M,Operations,28,Galway,2019-07-01,6,Office,0.8
246,Donna Landry,38,F,Sales,20,Galway,2018-09-01,16,Hybrid,1.0
247,Krista Gibson,37,M,HR,10,Dublin,2017-08-01,29,Hybrid,1.0
248,Frank Cordova,27,F,HR,19,Dublin,2019-12-01,1,Hybrid,0.8
249,Jose Travis,31,F,HR,36,Dublin,2018-02-01,23,Hybrid,1.0
250,Kimberly Gutierrez,22,F,Operations,36,Galway,2019-01-01,12,Hybrid,1.0
251,Isaiah Avila,57,M,Engineering,24,Dublin,2017-06-01,31,Hybrid,1.0
252,Olivia Harris,49,F,Data,10,Dublin,2017-01-01,36,Remote,1.0
253,Tanya Kim,41,F,Sales,21,Dublin,2018-08-01,17,Hybrid,1.0
254,Barbara Dudley,39,F,Marketing,11,Remote-IE,2019-03-01,10,Hybrid,0.8
255,Cynthia Moore,42,M,Engineering,3,Galway,2019-05-01,8,Hybrid,1.0
256,Kristen Davis,42,F,Data,33,Dublin,2018-07-01,18,Hybrid,1.0
257,Susan Murray MD,55,M,HR,39,Galway,2017-09-01,28,Hybrid,1.0
258,Kathleen Moran,22,M,Finance,5,Remote-IE,2016-05-01,44,Remote,1.0
259,Denise Davenport,43,M,Finance,38,Remote-IE,2017-02-01,35,Hybrid,1.0
260,Mrs. Kristen Reyes,53,M,Sales,20,Dublin,2019-06-01,7,Remote,1.0
261,Katie Suarez,49,M,Engineering,28,Galway,2017-10-01,27,Hybrid,1.0
262,Desiree Tyler,29,M,Finance,35,Dublin,2019-04-01,9,Remote,0.8
263,Timothy Romero,45,M,Finance,36,Dublin,2018-06-01,19,Hybrid,1.0
264,Diane Evans,39,M,Engineering,20,Cork,2019-04-01,9,Hybrid,1.0
265,Yvonne Burns,29,F,Finance,37,Dublin,2016-06-01,43,Remote,1.0
266,Joshua Reed,33,F,Marketing,16,Remote-IE,2018-06-01,19,Hybrid,1.0
267,Kimberly Gibson,24,F,Sales,25,Remote-IE,2018-04-01,21,Hybrid,1.0
268,Colin Terry,49,F,Support,38,Dublin,2019-03-01,10,Remote,1.0
269,Cynthia Rowe,42,M,Operations,22,Remote-IE,2018-09-01,16,Hybrid,1.0
270,Patrick Thornton,47,M,Sales,21,Dublin,2017-06-01,31,Office,1.0
271,Jasmin Alvarado,43,F,Engineering,11,Remote-IE,2019-01-01,12,Hybrid,1.0
272,Veronica Simpson,55,M,Sales,28,Cork,2016-11-01,38,Hybrid,1.0
273,Jonathan Lawrence,36,M,Support,35,Galway,2017-11-01,26,Hybrid,1.0
274,Shelly Alexander,38,F,Marketing,35,Dublin,2018-11-01,14,Office,1.0
275,Joyce Bowen,35,F,Marketing,8,Dublin,2019-11-01,2,Hybrid,1.0
276,Matthew Moore,46,M,Operations,14,Remote-IE,2019-10-01,3,Hybrid,0.8
277,Wayne Morgan,30,F,Data,7,Cork,2017-12-01,25,Hybrid,1.0
278,Marie Christian,40,F,Operations,14,Dublin,2018-04-01,21,Hybrid,1.0
279,Shannon James,46,F,Data,35,Dublin,2018-01-01,24,Remote,1.0
280,Nathan Malone,49,F,Engineering,22,Remote-IE,2018-07-01,18,Hybrid,1.0
281,Amanda Jones,26,M,Data,37,Cork,2018-01-01,24,Hybrid,1.0
282,Tammie Bright,25,F,Marketing,34,Remote-IE,2017-08-01,29,Hybrid,1.0
283,Jessica Garcia,36,F,Finance,26,Dublin,2019-02-01,11,Hybrid,0.6
284,Shelia Wallace,50,F,Finance,7,Dublin,2019-12-01,1,Hybrid,1.0
285,Stephanie Williams,48,F,Support,1,Dublin,2019-04-01,9,Hybrid,0.8
286,Elaine Brooks,33,F,Engineering,27,Dublin,2018-11-01,14,Hybrid,0.6
287,Joseph Knight,56,M,Data,20,Dublin,2019-04-01,9,Hybrid,1.0
288,Carolyn Miller,29,M,Engineering,33,Dublin,2018-02-01,23,Remote,1.0
289,Lisa Allen,30,F,Operations,17,Dublin,2018-04-01,21,Hybrid,1.0
290,Briana Murray,34,F,Marketing,19,Dublin,2018-09-01,16,Office,1.0
291,David Smith,33,F,Finance,33,Remote-IE,2018-02-01,23,Office,0.8
292,Stephanie Byrd,48,M,Engineering,30,Dublin,2017-10-01,27,Hybrid,1.0
293,Jeremy Reed,57,M,Sales,19,Cork,2018-10-01,15,Hybrid,0.8
294,Margaret Coleman,36,F,Finance,2,Cork,2019-04-01,9,Remote,1.0
295,Ryan Gonzalez,49,M,Operations,6,Dublin,2018-05-01,20,Office,1.0
296,John Young,23,M,Operations,12,Dublin,2017-12-01,25,Hybrid,1.0
297,Laura Haney,52,M,Engineering,24,Cork,2017-12-01,25,Remote,1.0
298,William Barrett,56,M,Finance,9,Dublin,2019-06-01,7,Remote,1.0
299,Keith Jennings,36,F,Sales,23,Dublin,2018-05-01,20,Hybrid,1.0
300,Amber Obrien,57,M,Operations,24,Dublin,2018-05-01,20,Hybrid,1.0
301,Tanner Mitchell DDS,41,M,Engineering,10,Cork,2018-05-01,20,Remote,1.0
302,Heather Fields,32,M,Engineering,38,Remote-IE,2017-06-01,31,Hybrid,0.8
303,Megan Le,26,M,Operations,24,Dublin,2019-05-01,8,Office,1.0
304,Sara Fuller,48,M,Engineering,6,Galway,2017-12-01,25,Hybrid,1.0
305,Maria Parker,25,Other,Marketing,9,Remote-IE,2018-01-01,24,Hybrid,0.6
306,Kevin Oconnor,53,M,Finance,4,Remote-IE,2018-11-01,14,Hybrid,1.0
307,Edward Burgess,24,M,Engineering,32,Galway,2017-07-01,30,Hybrid,1.0
308,Carlos Ryan,42,Other,Sales,39,Dublin,2018-12-01,13,Hybrid,1.0
309,Kiara Mcintyre,57,M,Support,17,Galway,2018-04-01,21,Hybrid,1.0
310,Dawn Summers,40,M,Sales,21,Dublin,2018-11-01,14,Office,1.0
311,Dr. Paul Morgan,55,F,Marketing,12,Dublin,2018-05-01,20,Remote,1.0
312,Victor Taylor,41,M,Engineering,12,Remote-IE,2018-12-01,13,Office,1.0
313,Shannon Ramsey,57,M,Engineering,33,Cork,2018-02-01,23,Hybrid,1.0
314,Tracy Ballard,38,F,Marketing,14,Dublin,2017-03-01,34,Hybrid,1.0
315,Richard Smith,30,M,Operations,17,Cork,2018-09-01,16,Hybrid,1.0
316,Jordan Chambers,24,M,Data,13,Remote-IE,2016-12-01,37,Hybrid,1.0
317,Lauren Carson,42,M,Sales,2,Dublin,2018-07-01,18,Remote,1.0
